Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
MOS,2/12/25,BUY,26.6,45.41884817
MOS,2/12/25,BUY,25.99,49.08376963
MOS,2/18/25,SELL,27.1,46.79319372
MOS,2/19/25,BUY,26.82,48.56806283
MOS,2/19/25,BUY,26.82,51.38219895
MOS,2/20/25,BUY,26.6,54.45811518
MOS,2/21/25,BUY,25.99,58.18848168
MOS,2/28/25,BUY,24.5,62.70418848
MOS,2/28/25,BUY,23.63,68.13612565
MOS,3/14/25,SELL,25.99,57.59947644
MOS,3/17/25,SELL,26.6,52.95287958
MOS,3/18/25,SELL,27.1,50.66230366
MOS,3/19/25,SELL,27.98,46.34293194
MOS,3/19/25,SELL,28.3,42.21989529
MOS,3/20/25,SELL,28.301,38.09685864
MOS,3/27/25,SELL,27.6,32.52617801
MOS,4/1/25,SELL,27.1,26.96335079
MOS,4/4/25,BUY,23.349,40.05235602
MOS,4/9/25,SELL,24.615,35.92931937
MOS,4/14/25,SELL,25.99,29.58115183
MOS,4/14/25,SELL,25.99,25.85078534
MOS,4/14/25,SELL,26.6,19.5026178
MOS,4/16/25,SELL,26.99,-7.44E-15
MOS,4/16/25,SELL,27.1,-6.348167539
MOS,4/16/25,SELL,27.6,-11.91099476
MOS,4/16/25,BUY,26.879,-7.44E-15
MOS,7/9/25,BUY,37.1,3.272251309
MOS,7/10/25,BUY,36.09,6.544502618
MS,9/30/21,BUY,96.43,18.97106109
MS,11/11/21,BUY,97.51,46.62379421
MS,11/18/21,BUY,97.26,65.91639871
MS,12/2/21,SELL,99.47,27.97427653
MS,12/13/21,BUY,97.14,54.34083601
MS,12/20/21,BUY,94.91,81.99356913
MS,12/27/21,SELL,100.24,55.62700965
MS,1/4/22,SELL,103.77,30.22508039
MS,1/14/22,BUY,99.84,56.59163987
MS,1/18/22,BUY,94.79,84.5659164
MS,1/31/22,SELL,102.36,62.70096463
MS,2/8/22,SELL,106.31,34.08360129
MS,2/17/22,BUY,96.95,61.09324759
MS,2/24/22,SELL,91.95,39.22829582
MS,2/24/22,BUY,89.272,61.09324759
MS,4/28/22,BUY,82.5,100
MS,5/17/22,SELL,82.14,67.84565916
MS,5/26/22,SELL,84.935,38.90675241
MS,7/19/22,SELL,80.56,0
MS,4/17/25,BUY,108.51,28.93890675
MS,5/28/25,SELL,129.21,3.215434084
MSFT,1/15/21,BUY,212.65,39.50953678
MSFT,1/22/21,SELL,229.08,31.33514986
MSFT,1/26/21,SELL,241.38,21.79836512
MSFT,2/1/21,SELL,240.64,10.89918256
MSFT,2/22/21,BUY,233.34,32.69754768
MSFT,3/18/21,BUY,230.63,49.04632153
MSFT,4/1/21,SELL,242.27,34.0599455
MSFT,4/5/21,SELL,243.16,28.61035422
MSFT,6/10/21,SELL,258.53,26.15803815
MSFT,6/14/21,SELL,258.53,23.16076294
MSFT,6/28/21,SELL,268.82,16.34877384
MSFT,7/13/21,SELL,282.55,10.89918256
MSFT,9/28/21,BUY,289.48,28.33787466
MSFT,9/28/21,BUY,283.67,48.22888283
MSFT,10/14/21,SELL,298.96,29.70027248
MSFT,10/15/21,SELL,303.68,19.07356948
MSFT,12/17/21,BUY,320.86,34.60490463
MSFT,12/27/21,SELL,339.36,17.16621253
MSFT,1/3/22,BUY,331.19,34.8773842
MSFT,1/5/22,BUY,324.97,53.13351499
MSFT,1/10/22,BUY,308.21,74.11444142
MSFT,1/18/22,BUY,303.73,85.01362398
MSFT,2/28/22,BUY,294.96,100
MSFT,3/2/22,SELL,300.72,85.01362398
MSFT,3/9/22,SELL,285.9,76.83923706
MSFT,3/15/22,SELL,283.124,57.49318801
MSFT,5/3/22,SELL,284.694,40.05449591
MSFT,5/4/22,SELL,289.66,27.52043597
MSFT,7/28/22,SELL,276.49,19.34604905
MSFT,8/10/22,SELL,289.72,7.901907357
MSFT,10/24/23,SELL,343.11,5.177111717
MSFT,1/16/24,SELL,391.357,2.997275204
MSFT,2/15/24,BUY,406.335,30.24523161
MSFT,2/22/24,SELL,412.28,22.07084469
MSFT,3/4/24,SELL,416.78,11.17166213
MSFT,3/12/24,SELL,413.423,7.356948229
MSFT,3/14/24,SELL,420.29,3.542234332
MSFT,3/28/24,BUY,421.1,40.32697548
MSFT,4/11/24,SELL,429.35,29.70027248
MSFT,4/22/24,SELL,401.58,18.80108992
MSFT,4/24/24,SELL,409.5,10.08174387
MSFT,4/25/24,SELL,414.46,1.634877384
MSFT,5/17/24,BUY,419,17.71117166
MSFT,5/22/24,SELL,430.4,11.71662125
MSFT,6/20/24,SELL,444.67,7.629427793
MSFT,7/11/24,BUY,454.37,15.80381471
MSFT,7/12/24,BUY,452.06,21.25340599
MSFT,7/19/24,BUY,431.25,26.70299728
MSFT,7/22/24,SELL,440.8,22.61580381
MSFT,7/24/24,BUY,430.45,23.97820163
MSFT,7/25/24,BUY,425.25,32.42506812
MSFT,8/5/24,BUY,399.304,43.32425068
MSFT,8/14/24,SELL,415.5,35.14986376
MSFT,8/14/24,SELL,414.68,29.70027248
MSFT,8/15/24,SELL,420,25.06811989
MSFT,8/29/24,SELL,419.02,16.89373297
MSFT,9/16/24,SELL,434.78,11.44414169
MSFT,10/2/24,BUY,418.35,13.07901907
MSFT,10/22/24,SELL,430,11.71662125
MSFT,10/31/24,BUY,415,14.98637602
MSFT,11/6/24,BUY,415.58,42.23433243
MSFT,11/25/24,SELL,416.57,34.0599455
MSFT,12/11/24,SELL,450,29.70027248
MSFT,12/30/24,BUY,426.06,32.42506812
MSFT,1/22/25,SELL,445.5,28.0653951
MSFT,1/30/25,BUY,418.08,28.61035422
MSFT,1/30/25,BUY,418.08,29.15531335
MSFT,1/30/25,BUY,418.08,29.70027248
MSFT,1/30/25,BUY,415.73,30.24523161
MSFT,2/7/25,BUY,410.68,31.60762943
MSFT,2/7/25,BUY,408.64,32.97002725
MSFT,2/14/25,BUY,407.548,34.33242507
MSFT,2/18/25,BUY,406.6,35.69482289
MSFT,2/19/25,SELL,414.04,-18.80108992
MSFT,2/19/25,SELL,414.317,-65.1226158
MSFT,2/19/25,BUY,408.64,-63.76021798
MSFT,2/19/25,BUY,408.763,47.85831063
MSFT,2/21/25,BUY,413.58,49.22070845
MSFT,2/21/25,BUY,410.68,50.58310627
MSFT,2/21/25,BUY,408.64,51.94550409
MSFT,2/24/25,BUY,404.08,53.30790191
MSFT,2/28/25,BUY,389.3,54.67029973
MSFT,3/7/25,BUY,389.3,56.03269755
MSFT,3/10/25,BUY,380.9,57.39509537
MSFT,3/19/25,SELL,386.18,46.49591281
MSFT,3/24/25,SELL,392.84,38.32152589
MSFT,3/26/25,BUY,389.3,39.68392371
MSFT,3/28/25,BUY,388.08,41.04632153
MSFT,3/28/25,BUY,380.9,42.40871935
MSFT,3/31/25,BUY,372.56,44.04359673
MSFT,3/31/25,SELL,370.965,35.69482289
MSFT,3/31/25,SELL,374.15,24.79564033
MSFT,4/7/25,BUY,350,30.24523161
MSFT,4/7/25,BUY,350.24,35.69482289
MSFT,4/7/25,BUY,347,46.59400545
MSFT,4/7/25,SELL,358,32.97002725
MSFT,4/9/25,SELL,382.35,27.52043597
MSFT,4/11/25,SELL,389.3,25.88555858
MSFT,4/15/25,SELL,389.14,12.26158038
MSFT,4/15/25,SELL,388.44,4.08719346
MSFT,4/16/25,SELL,378.01,0
MSFT,4/17/25,BUY,371.94,8.174386921
MSFT,4/30/25,SELL,419.27,6.267029973
MSFT,5/28/25,SELL,459.55,2.997275204
MSFT,6/20/25,BUY,477.65,4.359673025
MTX,3/11/25,BUY,316.6,30.67484663
MTX,3/27/25,BUY,330.9,42.94478528
MTX,4/1/25,BUY,322,48.46625767
MTX,4/3/25,BUY,295.9,53.37423313
MTX,4/4/25,BUY,299.8,71.7791411
MTX,4/7/25,SELL,265.6,53.37423313
MTX,4/9/25,SELL,295.5,41.10429448
MTX,5/6/25,BUY,317.2,71.7791411
MTX,5/7/25,SELL,318.2,62.57668712
MTX,5/23/25,SELL,348,53.37423313
MTX,6/6/25,BUY,351.8,65.64417178
MTX,6/12/25,BUY,348.3,84.04907975
MTX,6/12/25,BUY,342.2,99.38650307
MTX,6/19/25,SELL,376,93.25153374
MTX,7/2/25,BUY,360.3,100
MTX,7/8/25,SELL,386.2,93.25153374
MTX,7/17/25,SELL,386.2,88.34355828
NKE,7/28/22,SELL,111.61,-100
NKE,8/31/22,BUY,105.95,0
NOK,1/15/21,BUY,4.08,21.81289384
NOK,1/25/21,SELL,5.02,9.694619486
NOK,1/27/21,BUY,6.82,25.85231863
NOK,1/28/21,BUY,5.28,50.08886735
NOK,2/23/21,BUY,3.88,79.1727258
NOK,4/29/21,SELL,4.71,68.67022136
NOK,5/7/21,SELL,5.03,52.51252222
NOK,5/28/21,SELL,5.23,42.01001777
NOK,6/2/21,SELL,5.59,29.89174342
NOK,7/29/21,SELL,6.12,12.11827436
NOK,11/1/21,BUY,5.6,33.12328324
NOK,12/7/21,SELL,5.95,2.423654872
NOK,12/20/21,BUY,5.85,24.96364518
NOK,12/22/21,SELL,6.14,3.635482307
NOK,1/6/22,BUY,6.02,29.48780094
NOK,1/14/22,BUY,5.85,52.10857974
NOK,1/21/22,BUY,5.6,75.73113589
NOK,1/21/22,BUY,5.58,100
NOK,5/3/22,SELL,5.24,76.11892067
NOK,10/4/22,SELL,4.61,48.27920504
NOK,6/30/23,SELL,4.52,0
NSC,8/31/21,BUY,255.29,12.90322581
NSC,9/13/21,BUY,244.36,26.7281106
NSC,10/22/21,SELL,287.21,9.677419355
NSC,1/11/22,BUY,284.46,20.73732719
NSC,1/18/22,BUY,275.71,34.56221198
NSC,3/29/22,SELL,293.85,15.66820276
NSC,8/10/22,SELL,256.14,0
NSC,5/3/23,BUY,203.85,18.43317972
NSC,5/23/23,BUY,215.6,35.94470046
NSC,6/30/23,SELL,227.18,17.51152074
NSC,7/5/23,BUY,226.11,34.10138249
NSC,7/27/23,BUY,234,49.76958525
NSC,8/3/23,BUY,227.18,66.359447
NSC,8/7/23,BUY,223.15,82.94930876
NSC,8/15/23,BUY,212.66,100
NSC,11/14/23,SELL,199.5,82.48847926
NSC,12/26/23,SELL,236.7,67.74193548
NSC,1/8/24,BUY,227.18,92.62672811
NSC,1/18/24,SELL,233.19,76.49769585
NSC,1/22/24,SELL,238.44,59.9078341
NSC,1/26/24,SELL,235.53,36.86635945
NSC,1/31/24,SELL,248.71,18.43317972
NSC,2/21/24,SELL,259.78,1.382488479
NSC,4/16/24,BUY,242.59,47.00460829
NSC,4/24/24,BUY,238.44,70.96774194
NSC,4/24/24,SELL,236.38,52.53456221
NSC,4/24/24,SELL,237.6,43.31797235
NSC,4/24/24,SELL,240.46,24.88479263
NSC,5/8/24,SELL,233.5,18.43317972
NSC,7/22/24,BUY,227.41,58.06451613
NSC,7/26/24,SELL,246.12,44.23963134
NSC,7/26/24,SELL,248.9,28.11059908
NSC,8/5/24,SELL,241.08,25.80645161
NSC,8/5/24,SELL,241.11,11.98156682
NSC,8/5/24,SELL,238.1377,0
NVDA,1/27/25,BUY,118.957,44.44444444
NVDA,1/27/25,BUY,125.43,100
NVDA,2/6/25,SELL,127.08,50
NVDA,2/19/25,SELL,140.455,-5.555555556
NVDA,2/19/25,BUY,138.955,71.88888889
NVDA,2/21/25,BUY,135.22,76.33333333
NVDA,2/26/25,SELL,132,69.11111111
NVDA,2/26/25,SELL,133.03,62.44444444
NVDA,2/26/25,SELL,135.22,55.77777778
NVDA,3/10/25,BUY,106.12,66.33333333
NVDA,3/14/25,SELL,120.42,44.11111111
NVDA,3/17/25,SELL,122.43,35.77777778
NVDA,3/18/25,BUY,118.37,45.77777778
NVDA,3/18/25,BUY,115.83,55.77777778
NVDA,3/24/25,SELL,121.17,39.11111111
NVDA,3/26/25,BUY,117.58,49.11111111
NVDA,3/26/25,BUY,113,59.11111111
NVDA,3/28/25,BUY,109.15,69.11111111
NVDA,3/31/25,BUY,105.1,79.66666667
NVDA,3/31/25,SELL,107.48,55.55555556
NVDA,4/9/25,SELL,108.64,38.88888889
NVDA,4/15/25,SELL,110.96,0
NVDA,4/16/25,BUY,103.855,55.55555556
NVDA,5/7/25,SELL,115.83,44.44444444
NVDA,5/7/25,SELL,117.58,33.88888889
NVDA,5/7/25,SELL,117.58,22.77777778
NVDA,5/8/25,SELL,119,11.66666667
NVDA,5/12/25,SELL,120.42,-0.555555556
NVDA,5/12/25,SELL,120.42,-11.66666667
NVDA,5/12/25,BUY,122.89,10.55555556
NVDA,7/9/25,SELL,164.11,2.777777778
NVDA,7/11/25,SELL,167.32,-5
NVDA,7/15/25,SELL,172.5,-12.77777778
ORCL,1/29/21,BUY,60.74,12.34567901
ORCL,2/22/21,SELL,64.96,7.201646091
ORCL,9/14/21,BUY,86.41,18.51851852
ORCL,10/28/21,BUY,96.17,32.9218107
ORCL,11/1/21,BUY,94.57,40.94650206
ORCL,12/9/21,SELL,94.75,26.54320988
ORCL,12/9/21,SELL,98.57,12.55144033
ORCL,12/20/21,BUY,93.72,26.74897119
ORCL,12/21/21,BUY,91.16,43.00411523
ORCL,12/29/21,BUY,88.39,55.96707819
ORCL,1/3/22,BUY,87.33,63.16872428
ORCL,1/19/22,BUY,85.16,82.51028807
ORCL,2/24/22,BUY,72.8364,100
ORCL,2/25/22,SELL,75.02,82.51028807
ORCL,3/2/22,SELL,78.5629,65.02057613
ORCL,5/3/22,SELL,73.89,56.6872428
ORCL,6/6/22,SELL,73.63,38.78600823
ORCL,7/20/22,SELL,72.83,20.0617284
ORCL,7/28/22,SELL,76.47,7.9218107
ORCL,10/21/22,SELL,72.58,0
OXY,6/9/22,BUY,67.72,9.536082474
OXY,6/10/22,BUY,64.77,24.48453608
OXY,8/24/22,SELL,74.77,16.10824742
OXY,9/8/22,BUY,64.11,28.99484536
OXY,9/23/22,BUY,61.69,44.45876289
OXY,9/26/22,BUY,57.62,61.8556701
OXY,10/6/22,SELL,70.67,50.25773196
OXY,11/4/22,SELL,73.305,42.5257732
OXY,11/4/22,SELL,73.21,38.65979381
OXY,5/10/23,SELL,58.003,19.32989691
OXY,7/14/23,BUY,60.33,36.46907216
OXY,7/27/23,BUY,61.89,53.22164948
OXY,8/9/23,SELL,65.01,36.08247423
OXY,8/10/23,BUY,63.49,52.44845361
OXY,9/5/23,SELL,66.77,36.08247423
OXY,9/11/23,BUY,64.09,52.31958763
OXY,9/20/23,BUY,65.01,68.17010309
OXY,10/2/23,BUY,61.89,84.92268041
OXY,10/17/23,BUY,65.01,93.17010309
OXY,2/15/24,SELL,60.104,76.54639175
OXY,4/2/24,SELL,67.022,53.47938144
OXY,4/5/24,SELL,69.02,40.59278351
OXY,4/12/24,SELL,70.12,22.80927835
OXY,4/18/24,BUY,65.85,62.62886598
OXY,5/1/24,BUY,65.01,75.12886598
OXY,5/13/24,BUY,62.75,85.05154639
OXY,5/16/24,BUY,62.83,100
OXY,6/12/24,SELL,60.45,87.11340206
OXY,6/20/24,SELL,62.615,61.34020619
OXY,2/10/25,SELL,47.75,58.63402062
OXY,2/10/25,SELL,47.75,55.92783505
OXY,2/18/25,SELL,48.87,52.70618557
OXY,2/18/25,SELL,48.87,49.48453608
OXY,2/18/25,SELL,48.87,46.39175258
OXY,2/18/25,SELL,48.87,43.29896907
OXY,2/19/25,SELL,50.46,39.17525773
OXY,2/19/25,SELL,50.46,35.05154639
OXY,2/19/25,SELL,51.325,31.95876289
OXY,2/19/25,SELL,51.41,28.86597938
OXY,2/27/25,SELL,48.87,23.71134021
OXY,2/28/25,SELL,48.87,20.6185567
OXY,2/28/25,BUY,47.75,25.51546392
OXY,2/28/25,BUY,47.75,30.41237113
OXY,3/3/25,BUY,46.63,36.08247423
OXY,3/3/25,BUY,46.63,41.75257732
OXY,3/4/25,BUY,45.24,47.68041237
OXY,3/18/25,SELL,47.75,44.20103093
OXY,3/25/25,SELL,48.87,35.18041237
OXY,3/26/25,SELL,50.47,31.31443299
OXY,3/31/25,SELL,49.54,22.29381443
OXY,4/7/25,BUY,38.48,48.06701031
OXY,4/7/25,SELL,38.58,35.18041237
OXY,4/15/25,SELL,37.84,0
PFE,1/15/21,BUY,36.7,40.10130857
PFE,5/5/21,SELL,40.91,35.03588012
PFE,7/20/21,SELL,41.14,23.84972562
PFE,7/28/21,SELL,43.05,16.8847615
PFE,8/3/21,SELL,44.41,11.1861545
PFE,10/25/21,BUY,42.71,18.36217813
PFE,11/11/21,SELL,49.65,4.221190376
PFE,1/4/22,BUY,55.36,16.42043056
PFE,1/5/22,SELL,56.24,4.221190376
PFE,1/6/22,BUY,54.91,16.04052343
PFE,3/17/22,SELL,53.66,3.967918953
PFE,5/26/22,SELL,54.48,0.464330941
PFE,6/30/22,SELL,52.75,0
PFE,5/23/23,BUY,38.045,8.442380751
PFE,5/26/23,BUY,37.62,17.43351625
PFE,6/9/23,BUY,39.2973,26.00253271
PFE,6/26/23,BUY,36.18,35.33136344
PFE,8/24/23,BUY,36.18,44.66019417
PFE,12/7/23,BUY,28.8493,65.76614605
PFE,12/21/23,BUY,27.938,86.87209793
PFE,1/2/24,SELL,30.055,76.31912199
PFE,1/10/24,BUY,29.075,84.76150274
PFE,1/11/24,BUY,28.35,100
PFE,2/6/24,SELL,27.431,70.45166737
PFE,3/12/24,SELL,27.8749,57.45040101
PFE,4/19/24,SELL,25.88,39.51034192
PFE,5/1/24,SELL,27.1,28.02870409
PFE,5/13/24,SELL,28.34,15.36513297
PFE,5/22/24,SELL,29.3,0
PHG,2/24/21,BUY,55.54,5.572755418
PHG,5/12/21,BUY,54.58,11.14551084
PHG,6/18/21,BUY,51.43,18.57585139
PHG,9/30/21,BUY,44.79,32.13622291
PHG,10/4/21,BUY,43.37,51.33126935
PHG,10/20/21,SELL,46.75,38.32817337
PHG,11/15/21,BUY,42.31,52.26006192
PHG,4/12/22,BUY,29.535,72.63157895
PHG,4/25/22,BUY,26.85,100
PHG,9/6/22,SELL,17.13,44.27244582
PHG,9/9/22,SELL,17.82,25.69659443
PHG,4/29/24,SELL,25.56,16.28482972
PHG,4/29/24,SELL,24.34,6.93498452
PHG,4/29/24,SELL,29.69,0.743034056
PHG,5/9/24,SELL,26.445,-4.971678019
PHG,8/27/24,SELL,30.08,-42.1233808
PHG,10/29/24,BUY,27.2,-11.16362848
PHG,10/29/24,BUY,26.8701,-5.166928793
PHG,10/29/24,BUY,26.8701,0
PYPL,1/15/21,BUY,239.79,11.60990712
PYPL,2/2/21,SELL,245.75,6.965944272
PYPL,3/4/21,BUY,248.58,14.70588235
PYPL,3/4/21,BUY,233.72,23.21981424
PYPL,3/25/21,BUY,227.62,33.28173375
PYPL,4/1/21,SELL,249.82,28.6377709
PYPL,4/8/21,SELL,263.55,23.99380805
PYPL,4/13/21,SELL,274.77,18.57585139
PYPL,5/4/21,BUY,251.67,25.54179567
PYPL,5/11/21,BUY,234.72,33.28173375
PYPL,5/26/21,SELL,261.14,27.86377709
PYPL,6/11/21,SELL,271.12,23.99380805
PYPL,6/18/21,SELL,282.23,20.89783282
PYPL,6/24/21,SELL,289.53,15.47987616
PYPL,7/26/21,SELL,310.22,11.60990712
PYPL,7/29/21,BUY,285,19.3498452
PYPL,8/2/21,BUY,273.76,29.41176471
PYPL,8/31/21,SELL,291.03,24.76780186
PYPL,9/20/21,BUY,270.44,35.13931889
PYPL,9/28/21,BUY,261.75,39.78328173
PYPL,10/4/21,BUY,252.28,51.39318885
PYPL,10/20/21,BUY,257.16,63.62229102
PYPL,10/21/21,BUY,245.89,79.10216718
PYPL,10/27/21,BUY,236.45,100
PYPL,11/8/21,SELL,243.93,86.99690402
PYPL,12/28/21,SELL,190,75.3869969
PYPL,12/29/21,SELL,189.87,67.64705882
PYPL,12/30/21,SELL,191.66,44.42724458
PYPL,12/30/21,SELL,192.12,28.94736842
PYPL,12/30/21,SELL,191.39,24.30340557
PYPL,1/14/22,BUY,180.84,34.36532508
PYPL,2/1/22,SELL,173.77,28.6377709
PYPL,2/2/22,BUY,131.73,34.52012384
PYPL,2/3/22,BUY,127.24,45.9752322
PYPL,2/24/22,SELL,103.31,22.75541796
PYPL,2/24/22,BUY,100.3,45.9752322
PYPL,2/25/22,SELL,108.57,22.75541796
PYPL,2/25/22,BUY,105.293,45.9752322
PYPL,3/9/22,SELL,100.35,39.78328173
PYPL,3/29/22,SELL,118.75,26.625387
PYPL,4/5/22,SELL,123.05,12.69349845
PYPL,4/6/22,BUY,113.05,25.85139319
PYPL,5/5/22,BUY,85.04,40.24767802
PYPL,5/10/22,BUY,77.31,54.95356037
PYPL,6/24/22,SELL,78.3,36.37770898
PYPL,7/21/22,SELL,82.24,0
PYPL,11/29/22,BUY,78.18,15.47987616
PYPL,12/5/22,BUY,74,30.95975232
PYPL,12/6/22,BUY,72.82,49.53560372
PYPL,12/13/22,SELL,74.81,34.05572755
PYPL,12/13/22,SELL,76.62,18.57585139
PYPL,12/14/22,BUY,73.52,34.05572755
PYPL,12/14/22,BUY,71.79,53.40557276
PYPL,12/16/22,BUY,69.14,71.98142415
PYPL,12/29/22,SELL,69.96,56.50154799
PYPL,1/3/23,SELL,74.08,37.92569659
PYPL,1/3/23,SELL,72.44,22.44582043
PYPL,1/4/23,SELL,76.74,6.965944272
PYPL,3/13/23,BUY,72.61,23.83900929
PYPL,5/9/23,BUY,66.28,42.41486068
PYPL,5/9/23,BUY,67.929,73.374613
PYPL,7/27/23,SELL,74.6,63.3126935
PYPL,7/31/23,SELL,76.76,53.25077399
PYPL,8/3/23,BUY,65.35,68.73065015
PYPL,8/11/23,BUY,61.989,99.69040248
PYPL,11/15/23,SELL,57.51,81.11455108
PYPL,11/28/23,SELL,57.51,64.86068111
PYPL,1/5/24,SELL,60.06,58.66873065
PYPL,1/8/24,SELL,60.32,43.18885449
PYPL,1/25/24,BUY,62.35,78.32817337
PYPL,2/7/24,SELL,68.8,62.84829721
PYPL,2/8/24,BUY,58.27,78.32817337
PYPL,2/8/24,BUY,56.06,93.80804954
PYPL,2/28/24,SELL,60.442,64.55108359
PYPL,3/13/24,SELL,62.43,41.33126935
PYPL,4/30/24,SELL,71.11,25.85139319
PYPL,6/14/24,BUY,60.77,69.96904025
PYPL,7/30/24,SELL,61.71,54.48916409
PYPL,7/30/24,SELL,63.41,40.55727554
PYPL,7/30/24,SELL,63.66,35.75851393
PYPL,8/21/24,SELL,72.75,30.6501548
PYPL,8/27/24,SELL,71.48,15.17027864
PYPL,8/29/24,SELL,73.345,7.430340557
PYPL,12/20/24,BUY,84.91,13.62229102
PYPL,1/17/25,SELL,90.91,13.00309598
PYPL,1/30/25,BUY,90,13.77708978
PYPL,2/3/25,BUY,86.5,14.55108359
PYPL,2/12/25,BUY,75.44,15.3250774
PYPL,2/18/25,BUY,77.71,19.50464396
PYPL,2/19/25,BUY,77.71,23.68421053
PYPL,2/19/25,BUY,78.219,35.85448916
PYPL,2/21/25,BUY,76.23,40.18885449
PYPL,2/21/25,BUY,74.88,44.52321981
PYPL,2/26/25,BUY,73.09,48.85758514
PYPL,2/26/25,BUY,72.34,53.19195046
PYPL,3/24/25,SELL,71.06,43.90402477
PYPL,3/28/25,BUY,67.28,48.54798762
PYPL,3/28/25,BUY,66.97,53.34674923
PYPL,3/28/25,BUY,66.05,58.14551084
PYPL,3/28/25,BUY,65.13,62.94427245
PYPL,3/31/25,BUY,64,67.89783282
PYPL,3/31/25,SELL,65.155,54.17956656
PYPL,4/14/25,SELL,64,48.60681115
PYPL,4/15/25,SELL,62.35,15.47987616
PYPL,4/16/25,SELL,61.091,0
PYPL,4/22/25,BUY,61.29,23.21981424
PYPL,5/7/25,SELL,68.37,17.95665635
R3NK.DE,4/2/24,BUY,35.76,1.477347341
R3NK.DE,4/4/24,BUY,34.615,3.118844386
R3NK.DE,4/5/24,BUY,31.939,9.684832567
R3NK.DE,4/5/24,BUY,30.67,21.17531188
R3NK.DE,4/8/24,BUY,32.84,29.38279711
R3NK.DE,4/9/24,BUY,28.72,35.94878529
R3NK.DE,4/10/24,BUY,30,44.15627052
R3NK.DE,4/18/24,BUY,27.2,48.26001313
R3NK.DE,5/2/24,BUY,26.87,61.39198949
R3NK.DE,5/3/24,SELL,28.38,58.43729481
R3NK.DE,5/7/24,SELL,29.8,56.30334865
R3NK.DE,5/8/24,BUY,28.34,58.92974393
R3NK.DE,5/9/24,SELL,29.75,53.02035456
R3NK.DE,5/9/24,BUY,28.958,56.46749836
R3NK.DE,5/14/24,BUY,27.38,61.19500985
R3NK.DE,5/14/24,BUY,27.68,71.04399212
R3NK.DE,5/17/24,BUY,25.405,75.47603414
R3NK.DE,5/20/24,SELL,26.5,72.19304005
R3NK.DE,5/20/24,BUY,25.825,73.8345371
R3NK.DE,6/12/24,SELL,25.3,72.35718976
R3NK.DE,6/18/24,SELL,26.43,71.29021668
R3NK.DE,6/19/24,SELL,26.43,68.25344714
R3NK.DE,6/21/24,SELL,27.48,64.97045305
R3NK.DE,6/27/24,BUY,25.56,69.07419567
R3NK.DE,7/2/24,SELL,26.65,64.14970453
R3NK.DE,7/16/24,SELL,26.971,58.96257387
R3NK.DE,7/18/24,BUY,25.11,67.17005909
R3NK.DE,7/19/24,BUY,24.6,70.45305318
R3NK.DE,8/13/24,SELL,26.82,60.60407091
R3NK.DE,8/15/24,BUY,25.15,67.17005909
R3NK.DE,8/19/24,BUY,24.34,72.09455023
R3NK.DE,8/27/24,SELL,25.645,67.17005909
R3NK.DE,8/28/24,SELL,26.816,60.60407091
R3NK.DE,9/10/24,BUY,23.65,67.17005909
R3NK.DE,9/11/24,BUY,22.64,75.37754432
R3NK.DE,10/1/24,BUY,22.06,81.9435325
R3NK.DE,10/2/24,BUY,21.57,86.86802364
R3NK.DE,10/10/24,BUY,18.83,100
R3NK.DE,10/24/24,SELL,19.54,93.30269206
R3NK.DE,10/29/24,SELL,19.371,83.45370978
R3NK.DE,11/7/24,SELL,19.364,73.60472751
R3NK.DE,11/13/24,SELL,20.845,63.75574524
R3NK.DE,11/22/24,SELL,20.366,52.26526592
R3NK.DE,11/26/24,BUY,19.008,58.8312541
R3NK.DE,12/2/24,SELL,20.24,52.62639527
R3NK.DE,1/8/25,SELL,20.55,44.41891005
R3NK.DE,2/11/25,SELL,24.536,41.13591596
R3NK.DE,2/17/25,SELL,28.475,37.85292186
R3NK.DE,2/19/25,BUY,29.72,38.69008536
R3NK.DE,2/20/25,BUY,28.95,39.52724885
R3NK.DE,2/21/25,BUY,28.1,40.36441234
R3NK.DE,2/21/25,BUY,27.5,41.20157584
R3NK.DE,2/24/25,SELL,28.95,40.70912672
R3NK.DE,2/26/25,SELL,30.79,39.87196323
R3NK.DE,3/3/25,SELL,35.24,38.23046619
R3NK.DE,3/3/25,SELL,34.148,37.08141825
R3NK.DE,3/4/25,SELL,39.275,33.79842416
R3NK.DE,3/14/25,SELL,39.63,32.32107682
R3NK.DE,3/17/25,SELL,43.03,30.84372948
R3NK.DE,3/17/25,SELL,43.76,27.56073539
R3NK.DE,3/18/25,SELL,47.8,26.73998687
R3NK.DE,3/18/25,SELL,48.36,24.1135916
R3NK.DE,3/20/25,BUY,40.85,24.88509521
R3NK.DE,3/26/25,SELL,44.785,24.01510177
R3NK.DE,4/8/25,SELL,43.7,22.53775443
R3NK.DE,4/15/25,SELL,50.64,21.2245568
R3NK.DE,4/23/25,BUY,46.335,24.50755089
R3NK.DE,4/24/25,SELL,49.205,21.2245568
R3NK.DE,4/29/25,SELL,51.57,19.58305975
R3NK.DE,5/15/25,SELL,56.04,17.94156271
R3NK.DE,5/16/25,SELL,60.95,16.30006566
R3NK.DE,5/21/25,SELL,69.53,14.98686802
R3NK.DE,5/26/25,SELL,71.56,14.0019698
R3NK.DE,6/2/25,SELL,80.44,11.53972423
