Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
DDD,02/19/25,BUY,4.45,8.121473684210526
DDD,02/20/25,BUY,4.35,10.921473684210527
DDD,02/21/25,BUY,4.35,13.816210526315789
DDD,02/21/25,BUY,4.19,17.121473684210525
DDD,02/24/25,BUY,4.06,20.742526315789473
DDD,02/24/25,BUY,3.9,26.100421052631578
DDD,02/25/25,BUY,3.8,31.81621052631579
DDD,02/25/25,BUY,3.74,37.532
DDD,02/25/25,BUY,3.6,43.753052631578946
DDD,02/26/25,SELL,3.74,38.8898947368421
DDD,02/27/25,BUY,3.52,45.11094736842105
DDD,02/27/25,BUY,3.48,51.332
DDD,02/27/25,BUY,3.45,57.55305263157895
DDD,02/28/25,BUY,3.41,63.77410526315789
DDD,02/28/25,BUY,3.37,69.99515789473685
DDD,03/03/25,BUY,3.31,76.21621052631579
DDD,03/27/25,BUY,2.39,80.4898947368421
DDD,03/31/25,SELL,2.105,73.6842105263158
DDD,04/04/25,BUY,1.87,100.0
DDD,04/14/25,SELL,2.13,72.63157894736842
DDD,05/08/25,SELL,2.26,60.31578947368421
DDD,05/12/25,SELL,2.42,55.90526315789474
DDD,05/12/25,SELL,2.42,47.89473684210526
DDD,05/12/25,SELL,2.42,35.578947368421055
DDD,05/27/25,SELL,1.635,4.0
DDD,08/07/25,SELL,1.79,0.0
DE,04/25/22,BUY,375.82,37.5
DE,05/24/22,BUY,333.51,100.0
DE,05/27/22,SELL,346.5328,55.357142857142854
DE,06/03/22,SELL,360.38,0.0
DE,06/15/22,SELL,332.25,-35.714285714285715
DE,06/16/22,BUY,322.98,0.0
ENB,06/09/22,BUY,46.14,12.364760432766616
ENB,06/13/22,BUY,44.73,25.888717156105102
ENB,06/13/22,BUY,43.93,39.799072642967545
ENB,01/12/24,SELL,37.11,30.139103554868626
ENB,02/05/24,BUY,34.97,68.7017001545595
ENB,05/10/24,SELL,37.66,55.02318392581144
ENB,05/10/24,SELL,37.66,46.67697063369397
ENB,05/21/24,BUY,36.817,100.0
ENB,06/12/24,SELL,35.905,0.0
ETL.PA,03/11/25,BUY,8.12,4.166666666666667
ETL.PA,03/11/25,BUY,7.98,11.666666666666666
ETL.PA,03/11/25,BUY,7.655,20.0
ETL.PA,03/12/25,BUY,6.585,27.5
ETL.PA,03/12/25,BUY,6.36,34.166666666666664
ETL.PA,03/12/25,BUY,6.08,41.666666666666664
ETL.PA,03/14/25,BUY,5.58,54.166666666666664
ETL.PA,03/19/25,BUY,5.045,61.666666666666664
ETL.PA,03/24/25,BUY,3.98,65.0
ETL.PA,03/26/25,SELL,4.88,60.0
ETL.PA,03/27/25,BUY,4.58,64.16666666666667
ETL.PA,03/27/25,BUY,4.316,66.66666666666667
ETL.PA,03/28/25,SELL,4.89,63.333333333333336
ETL.PA,03/28/25,BUY,4.26,67.5
ETL.PA,03/31/25,SELL,4.61,65.0
ETL.PA,03/31/25,BUY,4.334,69.16666666666667
ETL.PA,04/07/25,BUY,3.4,77.5
ETL.PA,05/06/25,BUY,4.225,83.33333333333333
ETL.PA,05/07/25,BUY,3.98,91.66666666666667
ETL.PA,05/21/25,BUY,3.42,100.0
ETL.PA,06/02/25,SELL,3.51,91.66666666666667
ETL.PA,06/03/25,SELL,3.73,87.5
ETL.PA,06/16/25,BUY,2.27,95.41666666666667
ETL.PA,06/23/25,SELL,4.25,88.75
ETL.PA,06/25/25,BUY,3.555,96.25
ETL.PA,06/30/25,SELL,3.788571429,90.41666666666667
ETL.PA,07/10/25,SELL,3.77,85.125
ETL.PA,08/01/25,BUY,3.05,92.625
F,04/29/21,BUY,11.42,23.521505376344088
F,05/24/21,SELL,13.12,1.6801075268817205
F,07/06/21,BUY,14.52,16.46505376344086
F,08/17/21,BUY,13.14,39.986559139784944
F,08/20/21,BUY,12.46,73.58870967741936
F,09/20/21,BUY,12.84,100.0
F,09/24/21,SELL,13.78,72.68145161290323
F,10/20/21,SELL,16.03,51.68010752688172
F,10/28/21,SELL,17.18,19.052419354838708
F,01/20/22,BUY,21.84,31.821236559139784
F,01/21/22,BUY,21.22,49.96639784946237
F,01/21/22,BUY,20.59,68.8508064516129
F,03/29/22,SELL,17.56,48.689516129032256
F,04/05/22,BUY,16.06,72.21102150537635
F,05/27/22,SELL,13.64,45.93413978494624
F,07/27/22,SELL,13.74,28.293010752688172
F,08/15/22,SELL,16.44,14.112903225806452
F,09/30/22,BUY,11.26,37.29838709677419
F,10/05/22,SELL,12.46,20.497311827956988
F,10/10/22,BUY,11.28,45.69892473118279
F,10/18/22,SELL,12.12,22.849462365591396
F,10/18/22,SELL,12.24,1.8481182795698925
F,10/21/22,BUY,11.69,25.36962365591398
F,10/21/22,SELL,12.18,3.528225806451613
F,11/04/22,SELL,13.475,0.0
F,12/05/22,BUY,13.38,20.161290322580644
F,12/16/22,BUY,12.34,42.00268817204301
F,12/20/22,BUY,11.39,65.5241935483871
F,01/09/23,SELL,12.86,43.68279569892473
F,02/02/23,SELL,14.03,25.201612903225808
F,03/14/23,BUY,11.9,47.715053763440864
F,03/17/23,BUY,11.27,71.5725806451613
F,04/06/23,SELL,12.3112,0.0
FB,05/16/22,SELL,201.56,-58.333333333333336
FB,05/24/22,SELL,178.72,-100.0
FB,06/03/22,BUY,193.75,0.0
FRHC,08/15/23,SELL,71.0146,-100.0
FRHC,08/18/23,BUY,80.6503,0.0
GM,04/08/25,BUY,42.75,100.0
GM,04/16/25,SELL,44.46,0.0
GOOG,05/01/23,BUY,108.16,12.171052631578947
GOOG,06/06/23,BUY,127.76,22.532894736842106
GOOG,06/20/23,SELL,124.17,0.0
GOOG,05/31/24,BUY,172.82,11.513157894736842
GOOG,07/24/24,BUY,175.1,34.21052631578947
GOOG,07/25/24,BUY,171.91,50.6578947368421
GOOG,08/06/24,BUY,160.105,62.171052631578945
GOOG,08/14/24,BUY,160.26,96.875
GOOG,08/23/24,SELL,167.52,80.42763157894737
GOOG,09/03/24,BUY,160.5,100.0
GOOG,09/23/24,SELL,166.2,92.4342105263158
GOOG,10/01/24,SELL,170.0,85.03289473684211
GOOG,10/29/24,SELL,178.85,78.28947368421052
GOOG,11/05/24,SELL,171.463,65.13157894736842
GOOG,11/21/24,BUY,172.22,66.28289473684211
GOOG,11/25/24,SELL,169.065,49.83552631578947
GOOG,12/10/24,SELL,181.62,42.92763157894737
GOOG,12/10/24,SELL,185.4,36.348684210526315
GOOG,12/20/24,SELL,185.9,29.93421052631579
GOOG,01/10/25,BUY,193.88,40.296052631578945
GOOG,01/21/25,SELL,200.0,35.0328947368421
GOOG,01/27/25,BUY,196.365,36.18421052631579
GOOG,01/28/25,BUY,196.76,37.33552631578947
GOOG,01/29/25,BUY,197.78,38.48684210526316
GOOG,02/05/25,BUY,193.0,39.63815789473684
GOOG,02/05/25,BUY,193.0,40.78947368421053
GOOG,02/05/25,BUY,193.0,41.94078947368421
GOOG,02/05/25,BUY,193.0,43.0921052631579
GOOG,02/05/25,BUY,192.38,50.0
GOOG,02/19/25,SELL,186.827,17.105263157894736
GOOG,02/19/25,BUY,185.8,47.66447368421053
GOOG,02/25/25,BUY,179.39,49.63815789473684
GOOG,02/25/25,BUY,177.21,56.2171052631579
GOOG,02/26/25,BUY,173.78,58.19078947368421
GOOG,03/03/25,BUY,168.16,60.16447368421053
GOOG,03/10/25,BUY,168.16,62.13815789473684
GOOG,03/13/25,BUY,168.0,64.27631578947368
GOOG,03/18/25,BUY,160.22,66.08552631578948
GOOG,03/18/25,SELL,162.76,52.92763157894737
GOOG,03/28/25,BUY,161.22,55.06578947368421
GOOG,03/31/25,SELL,156.04,24.67105263157895
GOOG,04/04/25,BUY,149.76,29.605263157894736
GOOG,04/04/25,BUY,150.514,37.828947368421055
GOOG,04/09/25,SELL,156.74,31.25
GOOG,04/15/25,SELL,162.63,8.223684210526315
GOOG,04/16/25,SELL,156.94,0.0
GOOG,04/16/25,BUY,156.95,8.223684210526315
GOOG,04/25/25,SELL,167.3,6.578947368421052
GOOG,04/30/25,BUY,157.715,11.513157894736842
GOOG,05/14/25,SELL,166.28,9.210526315789474
GOOG,05/27/25,SELL,174.06,4.276315789473684
GOOG,05/28/25,SELL,174.05,0.16447368421052633
GOOG,05/30/25,BUY,171.18,5.098684210526316
GOOG,07/18/25,SELL,187.37,2.960526315789474
GOOG,08/19/25,SELL,201.125,0.4934210526315789
GOOG,08/20/25,BUY,200.75,3.7828947368421053
GOOG,09/02/25,SELL,229.18,1.9736842105263157
GOOG,09/03/25,SELL,231.76,0.16447368421052633
GS,06/18/21,BUY,356.16,4.863931515844256
GS,07/19/21,BUY,354.0,10.943845910649577
GS,09/17/21,BUY,389.17,16.53736715387047
GS,10/18/21,SELL,414.71,10.214256183272939
GS,11/04/21,BUY,405.0,17.510153457039323
GS,11/17/21,BUY,392.84,25.04924730659792
GS,12/08/21,SELL,403.31,17.510153457039323
GS,12/20/21,BUY,375.52,25.535640458182346
GS,01/03/22,SELL,391.43,17.99654660862375
GS,01/05/22,SELL,411.41,10.700649334857363
GS,01/14/22,BUY,378.33,18.726136336000387
GS,01/18/22,BUY,360.0,23.590067851844644
GS,01/18/22,BUY,357.05,30.885965125611026
GS,01/18/22,BUY,348.86,38.18186239937741
GS,02/01/22,SELL,359.25,30.15637539823439
GS,02/17/22,BUY,354.85,38.42505897516963
GS,03/09/22,SELL,333.15,32.345144580364305
GS,05/17/22,SELL,308.73,20.185315790753663
GS,05/23/22,SELL,320.67,11.430239062234003
GS,07/29/22,SELL,330.68,2.675162333714341
GS,09/27/22,BUY,290.77,14.834991123324981
GS,10/04/22,SELL,304.84,5.107128091636469
GS,10/11/22,BUY,294.16,16.050974002286047
GS,10/25/22,SELL,331.23,8.755076728519661
GS,11/09/22,SELL,362.18,0.0
GS,12/06/22,BUY,364.66,4.863931515844256
GS,12/13/22,SELL,376.96,0.0
GS,12/15/22,BUY,354.48,6.0799143948053205
GS,12/16/22,BUY,344.19,13.375811668571705
GS,01/11/23,SELL,359.42,7.295897273766385
GS,01/13/23,SELL,377.71,5.350324667428682
GS,03/13/23,BUY,318.94,14.348597971740556
GS,03/15/23,BUY,310.2,24.076461003429067
GS,08/15/23,BUY,332.32,30.15637539823439
GS,08/21/23,BUY,319.6,36.23628979303971
GS,11/03/23,SELL,325.08,30.15637539823439
GS,12/13/23,SELL,361.64,24.076461003429067
GS,12/14/23,SELL,379.69,15.56458085070162
GS,01/16/24,SELL,381.03,12.159828789610641
GS,01/29/24,BUY,375.0,20.9149055181303
GS,02/15/24,SELL,385.27,16.050974002286047
GS,03/06/24,BUY,390.0,33.31793088353316
GS,03/21/24,SELL,400.2,27.72440964031226
GS,03/21/24,SELL,400.0,24.80605073080571
GS,04/03/24,SELL,411.89,17.510153457039323
GS,04/04/24,SELL,415.25,12.646221941195066
GS,04/10/24,BUY,400.23,16.29417057807826
GS,04/12/24,BUY,392.84,17.99654660862375
GS,04/23/24,SELL,418.5,12.159828789610641
GS,04/23/24,SELL,420.0,6.323110970597533
GS,05/07/24,SELL,444.16,4.1343417884676175
GS,06/11/24,BUY,443.91,12.159828789610641
GS,06/20/24,SELL,458.12,9.727863031688512
GS,07/02/24,SELL,466.22,6.566307546389746
GS,07/02/24,SELL,466.1,3.891145212675405
GS,08/29/24,SELL,511.22,1.9455726063377026
GS,09/10/24,BUY,465.77,6.323110970597533
GS,09/16/24,SELL,482.13,4.1343417884676175
GS,10/01/24,BUY,488.2,8.025487001143023
GS,10/09/24,SELL,502.88,7.539093849558597
GS,10/11/24,SELL,511.0,5.350324667428682
GS,11/06/24,SELL,589.42,2.9183589095065536
GS,11/22/24,SELL,600.0,2.675162333714341
GS,12/04/24,BUY,600.5,3.891145212675405
GS,12/17/24,BUY,573.94,8.755076728519661
GS,01/15/25,SELL,605.0,8.268683576935235
GS,01/17/25,SELL,620.0,8.025487001143023
GS,02/07/25,SELL,661.17,7.295897273766385
GS,02/10/25,BUY,655.0,7.78229042535081
GS,02/10/25,BUY,644.94,8.268683576935235
GS,02/12/25,BUY,642.595,8.755076728519661
GS,02/14/25,SELL,655.0,8.025487001143023
GS,02/19/25,SELL,669.158,-40.61382815729954
GS,02/19/25,SELL,669.7,-64.93348573652082
GS,02/19/25,BUY,667.297,98.54082054524673
GS,02/20/25,BUY,655.0,99.02721369683115
GS,02/20/25,BUY,644.94,99.51360684841558
GS,02/20/25,BUY,637.05,100.0
GS,02/21/25,SELL,644.94,99.27041027262337
GS,02/21/25,BUY,631.5,99.75680342420779
GS,02/24/25,SELL,635.26,97.32483766628566
GS,02/24/25,BUY,619.09,97.81123081787008
GS,02/25/25,SELL,631.5,95.37926505994795
GS,02/25/25,BUY,611.97,95.62246163574018
GS,02/26/25,SELL,619.09,94.89287190836353
GS,02/27/25,SELL,619.096,93.14428852841752
GS,02/27/25,SELL,625.95,92.41469880104088
GS,02/28/25,SELL,619.09,85.1188015272745
GS,03/03/25,SELL,625.95,84.38921179989786
GS,03/03/25,BUY,600.17,84.63240837569008
GS,03/04/25,BUY,591.88,84.87560495148229
GS,03/05/25,SELL,596.43,83.65962207252123
GS,03/10/25,BUY,532.98,84.38921179989786
GS,03/11/25,SELL,532.313,79.52528028405361
GS,03/12/25,SELL,538.52,74.66134876820935
GS,03/12/25,BUY,535.71,81.95724604197574
GS,03/14/25,SELL,533.82,69.7974172523651
GS,03/14/25,SELL,540.49,67.36545149444296
GS,03/17/25,SELL,547.85,60.06955422067658
GS,03/17/25,SELL,549.826,57.63758846275446
GS,03/17/25,SELL,554.85,52.7736569469102
GS,03/19/25,SELL,556.395,47.909725431065944
GS,03/20/25,SELL,565.0,47.1801357036893
GS,03/24/25,SELL,575.15,46.45054597631267
GS,03/24/25,SELL,580.15,40.37063158150735
GS,03/26/25,SELL,589.6,39.641041854130705
GS,03/26/25,SELL,587.8,34.77711033828645
GS,03/28/25,BUY,542.3,35.749896641455294
GS,03/31/25,SELL,531.37,26.022033609766783
GS,03/31/25,SELL,537.5,21.15810209392253
GS,03/31/25,SELL,544.73,16.294170578078273
GS,04/02/25,SELL,565.0,15.564580850701633
GS,04/02/25,SELL,565.0,14.834991123324995
GS,04/09/25,SELL,500.18,12.403025365402867
GS,04/14/25,SELL,514.22,9.971059607480738
GS,04/15/25,SELL,504.3,8.025487001143036
GS,04/15/25,SELL,504.6,2.431965757922142
GS,04/16/25,BUY,493.06,4.86393151584427
GS,04/30/25,BUY,534.24,9.727863031688527
GS,05/14/25,SELL,608.0,8.755076728519674
GS,05/27/25,SELL,609.0,5.107128091636483
GS,05/27/25,SELL,613.28,2.6751623337143546
GS,05/28/25,BUY,615.0,3.891145212675419
GS,05/28/25,SELL,616.38,0.24319657579222664
GS,05/29/25,BUY,609.66,8.755076728519674
GS,06/03/25,BUY,597.29,11.187042486441802
GS,06/05/25,SELL,605.42,8.755076728519674
GS,06/06/25,SELL,608.08,7.782290425350824
GS,06/06/25,SELL,620.33,6.809504122181972
GS,06/26/25,SELL,686.0,5.593521243220908
GS,06/27/25,SELL,692.1,3.891145212675419
GS,06/27/25,SELL,700.8,1.4591794547532908
GS,07/14/25,SELL,711.9,0.7295897273766523
GS,08/14/25,SELL,740.62,1.3824124823271e-14
GS,08/22/25,BUY,729.955,3.4047520610909934
GS,08/27/25,BUY,747.92,5.836717819013121
GS,09/11/25,SELL,776.13,5.107128091636483
HAG.F,10/30/24,BUY,31.7,36.58536585365854
HAG.F,11/08/24,SELL,33.56,24.390243902439025
HAG.F,11/14/24,BUY,33.78,48.78048780487805
HAG.F,11/25/24,SELL,37.22,26.829268292682926
HAG.F,12/09/24,BUY,35.94,63.41463414634146
HAG.F,12/09/24,BUY,35.38,100.0
HAG.F,01/08/25,SELL,36.78,86.70731707317073
HAG.F,02/17/25,SELL,44.72,76.95121951219512
HAG.F,02/18/25,SELL,49.08,65.97560975609755
HAG.F,02/20/25,BUY,45.5,69.8780487804878
HAG.F,02/21/25,SELL,45.5,66.21951219512195
HAG.F,02/24/25,SELL,47.22,62.5609756097561
HAG.F,02/25/25,SELL,49.46,54.02439024390244
HAG.F,03/03/25,SELL,65.15,43.048780487804876
HAG.F,03/04/25,SELL,75.2,33.292682926829265
HAG.F,03/10/25,BUY,65.15,45.48780487804878
HAG.F,04/07/25,BUY,51.4,55.24390243902439
HAG.F,04/09/25,SELL,63.05,50.1219512195122
HAG.F,04/22/25,BUY,65.35,54.390243902439025
HAG.F,04/23/25,SELL,66.4,45.853658536585364
HAG.F,04/23/25,BUY,62.45,58.048780487804876
HAG.F,05/02/25,SELL,69.35,53.90243902439025
HAG.F,05/12/25,BUY,71.55,66.09756097560975
HAG.F,05/15/25,SELL,72.45,61.21951219512195
HAG.F,05/21/25,SELL,78.0,57.19512195121951
HAG.F,05/27/25,SELL,84.4,48.78048780487805
HAG.F,05/27/25,SELL,83.55,53.65853658536585
HAG.F,06/02/25,SELL,100.0,36.58536585365854
HAG.F,06/02/25,SELL,99.8,28.048780487804876
HAG.F,06/06/25,BUY,101.6,30.853658536585368
HAG.F,06/09/25,BUY,96.0,33.65853658536585
HAG.F,06/10/25,BUY,92.6,39.75609756097561
HAG.F,06/24/25,BUY,89.05,51.951219512195124
HAG.F,06/25/25,SELL,94.5,48.90243902439025
HAG.F,07/07/25,SELL,101.2,42.80487804878049
HAG.F,07/28/25,BUY,91.7,51.34146341463415
HAG.F,08/08/25,BUY,88.8,53.78048780487805
HAG.F,08/08/25,BUY,87.1,56.46341463414634
HAG.F,08/19/25,BUY,83.6,59.390243902439025
HAG.F,08/19/25,BUY,80.5,71.58536585365853
HAG.F,09/01/25,SELL,89.9,68.29268292682927
HAG.F,09/01/25,SELL,92.9,65.0
HAG.F,09/02/25,SELL,94.5,61.829268292682926
HAG.F,09/08/25,SELL,91.7,58.78048780487805
HAG.F,09/09/25,SELL,92.95,55.73170731707317
HAG.F,09/11/25,SELL,94.5,52.68292682926829
HAG.F,09/11/25,SELL,96.3,49.63414634146341
HPQ,04/12/22,BUY,38.24,2.625
HPQ,04/25/22,BUY,36.6,5.25
HPQ,05/04/22,SELL,39.18,2.75
HPQ,05/18/22,BUY,37.07,5.375
HPQ,05/31/22,SELL,39.24,2.9375
HPQ,05/31/22,BUY,38.96,5.4375
HPQ,05/31/22,BUY,39.17,8.6875
HPQ,06/08/22,BUY,38.38,11.1875
HPQ,06/09/22,BUY,36.89,14.0625
HPQ,07/14/22,BUY,30.26,17.1875
HPQ,07/18/22,SELL,31.79,14.6875
HPQ,08/30/22,BUY,29.8,52.1875
HPQ,09/06/22,BUY,27.43,64.6875
HPQ,10/04/22,SELL,26.42,60.9375
HPQ,10/05/22,SELL,26.63,57.1875
HPQ,10/07/22,SELL,25.37,39.6875
HPQ,10/07/22,BUY,25.04,44.6875
HPQ,10/07/22,BUY,24.94,53.4375
HPQ,10/07/22,BUY,25.05,65.9375
HPQ,10/13/22,SELL,25.94,49.6875
HPQ,10/18/22,BUY,25.38,68.4375
HPQ,10/20/22,SELL,26.164,55.9375
HPQ,10/21/22,SELL,26.82,40.9375
HPQ,10/25/22,SELL,27.312,28.4375
HPQ,10/28/22,SELL,28.051,20.9375
HPQ,10/28/22,SELL,27.77,14.1875
HPQ,10/28/22,BUY,26.79,20.0125
HPQ,11/01/22,SELL,27.92,5.0125
HPQ,11/01/22,BUY,27.38,17.5125
HPQ,11/03/22,BUY,26.568,25.0125
HPQ,11/03/22,BUY,26.29,35.0125
HPQ,11/04/22,SELL,27.89,23.0125
HPQ,11/04/22,SELL,27.97,13.0125
HPQ,11/04/22,SELL,27.38,4.0125
HPQ,11/04/22,BUY,27.34,16.5125
HPQ,11/08/22,SELL,29.28,1.5125
HPQ,11/09/22,BUY,28.54,12.7625
HPQ,11/09/22,BUY,28.12,25.2625
HPQ,11/10/22,SELL,29.16,12.5
HPQ,11/10/22,SELL,28.54,0.0
HPQ,11/16/22,BUY,29.29,11.25
HPQ,11/17/22,BUY,28.39,21.25
HPQ,11/22/22,SELL,29.36,11.25
HPQ,11/22/22,BUY,27.75,21.25
HPQ,11/25/22,SELL,30.62,13.75
HPQ,11/28/22,BUY,29.52,26.25
HPQ,11/29/22,BUY,28.94,36.25
HPQ,11/30/22,SELL,29.834,26.25
HPQ,12/06/22,BUY,28.297,33.75
HPQ,12/06/22,BUY,28.98,46.25
HPQ,12/07/22,BUY,27.92,60.0
HPQ,12/13/22,SELL,29.49,43.75
HPQ,12/14/22,BUY,28.59,53.75
HPQ,12/14/22,BUY,28.29,70.0
HPQ,12/15/22,BUY,27.045,85.0
HPQ,01/06/23,SELL,27.93,70.0
HPQ,01/09/23,SELL,29.02,51.25
HPQ,01/09/23,SELL,28.62,35.0
HPQ,01/12/23,BUY,28.619,50.0
HPQ,01/13/23,BUY,28.128,66.25
HPQ,01/24/23,SELL,28.363,61.25
HPQ,01/27/23,SELL,29.28,43.75
HPQ,01/31/23,BUY,28.72,58.75
HPQ,02/01/23,SELL,29.62,37.5
HPQ,02/02/23,SELL,30.59,25.0
HPQ,02/06/23,BUY,29.94,37.5
HPQ,02/15/23,SELL,30.52,25.0
HPQ,02/21/23,BUY,28.99,42.5
HPQ,02/28/23,SELL,30.16,32.5
HPQ,02/28/23,SELL,30.2,24.75
HPQ,02/28/23,SELL,30.23,22.5
HPQ,03/01/23,BUY,28.807,27.0625
HPQ,03/01/23,BUY,28.83,35.0
HPQ,03/07/23,BUY,27.998,47.5
HPQ,03/07/23,BUY,27.61,62.5
HPQ,03/15/23,BUY,27.32,73.75
HPQ,03/16/23,SELL,28.33,56.25
HPQ,03/23/23,BUY,27.78,68.75
HPQ,03/24/23,BUY,27.28,85.0
HPQ,03/30/23,SELL,28.83,68.75
HPQ,03/31/23,SELL,29.12,51.25
HPQ,04/03/23,SELL,29.84,38.75
HPQ,04/04/23,BUY,29.48,45.0
HPQ,04/04/23,BUY,29.555,61.25
HPQ,04/05/23,SELL,29.29,36.25
HPQ,04/05/23,BUY,29.26,52.5
HPQ,04/11/23,SELL,29.9,27.5
HPQ,04/11/23,SELL,30.23,2.5
HPQ,04/11/23,BUY,30.05,18.75
HPQ,04/12/23,BUY,29.74,35.0
HPQ,04/13/23,BUY,29.56,47.5
HPQ,04/14/23,SELL,30.28,32.5
HPQ,04/14/23,BUY,29.92,47.5
HPQ,04/17/23,SELL,30.44,32.5
HPQ,04/17/23,SELL,30.882,26.25
HPQ,04/18/23,SELL,31.44,13.75
HPQ,04/19/23,BUY,30.34,23.75
HPQ,04/19/23,BUY,30.08,42.5
HPQ,04/21/23,BUY,29.2,56.25
HPQ,05/01/23,SELL,30.23,43.75
HPQ,05/08/23,SELL,30.213,32.5
HPQ,05/11/23,BUY,29.35,45.0
HPQ,05/12/23,BUY,28.65,61.25
HPQ,05/17/23,SELL,30.23,42.5
HPQ,05/18/23,SELL,30.94,38.7125
HPQ,05/19/23,SELL,30.94,28.75
HPQ,05/24/23,BUY,30.23,41.25
HPQ,05/26/23,SELL,31.33,28.75
HPQ,05/30/23,BUY,30.99,41.25
HPQ,05/31/23,BUY,28.81,56.25
HPQ,06/02/23,SELL,30.24,45.0
HPQ,06/05/23,BUY,29.598,56.25
HPQ,06/09/23,SELL,30.23,43.75
HPQ,06/09/23,BUY,30.06,56.25
HPQ,06/13/23,SELL,30.68,42.5
HPQ,06/20/23,BUY,30.23,55.0
HPQ,06/23/23,BUY,29.37,67.5
HPQ,06/30/23,SELL,30.73,58.75
HPQ,07/06/23,BUY,30.31,71.25
HPQ,07/10/23,SELL,31.47,56.25
HPQ,07/10/23,BUY,31.41,68.75
HPQ,07/11/23,SELL,31.97,56.25
HPQ,07/11/23,SELL,33.5,43.75
HPQ,07/13/23,SELL,33.492,35.0
HPQ,07/13/23,BUY,33.1,50.0
HPQ,07/14/23,BUY,33.4,62.5
HPQ,07/20/23,BUY,32.28,75.0
HPQ,08/11/23,SELL,33.022,51.25
HPQ,08/14/23,BUY,31.97,67.5
HPQ,08/16/23,BUY,31.54,77.5
HPQ,08/22/23,BUY,30.99,87.5
HPQ,08/30/23,BUY,28.646,100.0
HPQ,09/01/23,SELL,29.9,83.75
HPQ,09/01/23,SELL,30.3,71.25
HPQ,09/13/23,BUY,28.72,81.25
HPQ,09/14/23,BUY,27.15,92.5
HPQ,10/17/23,BUY,26.77,93.7
HPQ,11/13/23,SELL,28.12,82.9875
HPQ,11/21/23,BUY,27.0,87.9875
HPQ,11/21/23,BUY,27.76,96.9125
HPQ,11/22/23,SELL,28.72,85.85
HPQ,11/22/23,SELL,29.29,76.6125
HPQ,11/22/23,BUY,28.675,82.8625
HPQ,11/22/23,BUY,29.135,92.8625
HPQ,12/07/23,SELL,29.42,84.1125
HPQ,12/07/23,BUY,28.662,91.6125
HPQ,12/08/23,SELL,29.4,79.1125
HPQ,12/11/23,SELL,30.23,68.4625
HPQ,12/11/23,SELL,29.72,58.4625
HPQ,12/14/23,SELL,31.013,45.9625
HPQ,12/19/23,BUY,30.23,50.9625
HPQ,01/08/24,SELL,30.99,44.2875
HPQ,02/15/24,SELL,28.99,38.0375
HPQ,02/23/24,SELL,29.05,30.5375
HPQ,02/23/24,SELL,29.36,29.9
HPQ,02/26/24,SELL,29.36,26.7875
HPQ,02/27/24,BUY,28.72,29.9875
HPQ,03/06/24,SELL,30.23,13.725
HPQ,03/06/24,SELL,30.34,8.725
HPQ,03/25/24,BUY,29.89,10.5625
HPQ,03/26/24,BUY,29.89,11.2
HPQ,03/27/24,BUY,29.89,17.475
HPQ,04/03/24,BUY,29.46,19.7625
HPQ,04/05/24,BUY,29.129,27.2625
HPQ,04/10/24,BUY,29.04,34.7625
HPQ,04/16/24,BUY,27.805,42.2625
HPQ,05/07/24,SELL,28.72,37.2625
HPQ,05/13/24,SELL,29.85,28.0875
HPQ,05/15/24,SELL,31.235,23.0875
HPQ,05/21/24,SELL,32.313,19.3375
HPQ,05/29/24,SELL,33.48,13.175
HPQ,05/30/24,SELL,38.55,9.425
HPQ,05/30/24,SELL,39.12,6.925
HPQ,06/03/24,BUY,35.22,8.9125
HPQ,06/03/24,BUY,35.285,13.9125
HPQ,06/06/24,SELL,36.375,11.4125
HPQ,06/07/24,SELL,36.72,8.9125
HPQ,06/10/24,BUY,35.66,15.7
HPQ,06/20/24,BUY,36.3,19.9875
HPQ,07/02/24,BUY,34.52,24.4375
HPQ,07/10/24,SELL,35.92,21.9375
HPQ,07/11/24,SELL,36.16,19.2625
HPQ,07/16/24,SELL,37.44,16.875
HPQ,07/25/24,BUY,36.55,17.2875
HPQ,07/25/24,BUY,37.56,23.5375
HPQ,07/30/24,BUY,35.64,24.25
HPQ,08/02/24,BUY,34.23,28.0
HPQ,08/05/24,BUY,32.47,30.5
HPQ,08/13/24,SELL,34.5,27.8
HPQ,08/14/24,SELL,34.764,21.55
HPQ,08/23/24,SELL,36.07,18.9875
HPQ,08/27/24,SELL,35.56,13.0875
HPQ,08/27/24,SELL,35.6,12.7375
HPQ,08/28/24,SELL,35.451,8.9875
HPQ,08/29/24,SELL,34.18,5.2375
HPQ,08/29/24,SELL,36.41,2.7375
HPQ,09/05/24,BUY,34.84,8.7625
HPQ,09/10/24,BUY,33.38,11.2625
HPQ,09/17/24,SELL,34.85,9.1375
HPQ,10/22/24,BUY,36.15,13.075
HPQ,10/28/24,SELL,37.45,11.0375
HPQ,10/30/24,BUY,36.82,15.3
HPQ,11/11/24,SELL,37.99,12.8125
HPQ,11/22/24,SELL,37.85,10.3125
HPQ,11/25/24,SELL,39.57,6.5625
HPQ,11/27/24,BUY,36.64,9.8
HPQ,11/27/24,BUY,35.395,16.05
HPQ,12/17/24,BUY,33.839,22.3
HPQ,12/23/24,BUY,32.06,22.925
HPQ,12/24/24,BUY,32.06,22.9375
HPQ,01/17/25,BUY,32.64,30.4375
