Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
DDD,12/03/24,,382.0,BUY,-1039.04,2.72,,,5106.0,53.747368421052634
DDD,12/09/24,,-604.0,SELL,1896.56,3.14,,,4502.0,47.38947368421053
DDD,12/09/24,,-1000.0,SELL,3235.0,3.235,,,3502.0,36.863157894736844
DDD,12/12/24,,-604.0,SELL,2234.8,3.7,,,2898.0,30.50526315789474
DDD,12/18/24,,250.0,BUY,-875.0,3.5,,,3148.0,33.136842105263156
DDD,12/19/24,,-1000.0,SELL,3790.0,3.79,,,2148.0,22.610526315789475
DDD,12/23/24,,263.0,BUY,-894.2,3.4,,,2411.0,25.378947368421052
DDD,01/24/25,,-800.0,SELL,2944.0,3.68,,,1611.0,16.957894736842107
DDD,01/27/25,,-700.0,SELL,2595.0,3.707,,,911.0,9.589473684210526
DDD,02/19/25,,4.54,BUY,-20.612,4.54,,,915.54,9.637263157894736
DDD,02/19/25,,244.0,BUY,-1085.8,4.45,,,1159.54,12.205684210526316
DDD,02/19/25,,-388.0,SELL,1792.56,4.62,,,771.54,8.121473684210526
DDD,02/20/25,,266.0,BUY,-1157.1,4.35,,,1037.54,10.921473684210527
DDD,02/21/25,,275.0,BUY,-1196.25,4.35,,,1312.54,13.816210526315789
DDD,02/21/25,,314.0,BUY,-1315.66,4.19,,,1626.54,17.121473684210525
DDD,02/24/25,,344.0,BUY,-1396.64,4.06,,,1970.54,20.742526315789473
DDD,02/24/25,,509.0,BUY,-1985.1,3.9,,,2479.54,26.100421052631578
DDD,02/25/25,,543.0,BUY,-2063.4,3.8,,,3022.54,31.81621052631579
DDD,02/25/25,,543.0,BUY,-2030.82,3.74,,,3565.54,37.532
DDD,02/25/25,,591.0,BUY,-2127.6,3.6,,,4156.54,43.753052631578946
DDD,02/26/25,,-462.0,SELL,1727.88,3.74,,,3694.54,38.8898947368421
DDD,02/27/25,,591.0,BUY,-2080.32,3.52,,,4285.54,45.11094736842105
DDD,02/27/25,,591.0,BUY,-2056.68,3.48,,,4876.54,51.332
DDD,02/27/25,,591.0,BUY,-2038.95,3.45,,,5467.54,57.55305263157895
DDD,02/28/25,,591.0,BUY,-2015.31,3.41,,,6058.54,63.77410526315789
DDD,02/28/25,,591.0,BUY,-1991.67,3.37,,,6649.54,69.99515789473685
DDD,03/03/25,,591.0,BUY,-1956.21,3.31,,,7240.54,76.21621052631579
DDD,03/27/25,13:30,406.0,BUY,-970.34,2.39,1409913859.0,1343,7646.54,80.4898947368421
DDD,03/31/25,19:40,-646.54,SELL,1359.83,2.105,795468714.0,,7000.0,73.6842105263158
DDD,04/04/25,19:12,2500.0,BUY,-4675.0,1.87,1876901458.0,,9500.0,100.0
DE,04/25/22,,21.0,BUY,-7892.22,375.82,,,21.0,37.5
DE,05/24/22,,35.0,BUY,-11672.85,333.51,,,56.0,100.0
DE,05/27/22,,-25.0,SELL,8663.32,346.5328,,,31.0,55.357142857142854
DE,06/03/22,,-31.0,SELL,11171.78,360.38,,,0.0,0.0
DE,06/15/22,,-20.0,SELL,6645.0,332.25,,,-20.0,-35.714285714285715
DE,06/16/22,,20.0,BUY,-6459.6,322.98,,,0.0,0.0
ENB,06/09/22,,160.0,BUY,-7382.4,46.14,,,160.0,12.364760432766616
ENB,06/13/22,,175.0,BUY,-7827.75,44.73,,,335.0,25.888717156105102
ENB,06/13/22,,180.0,BUY,-7907.4,43.93,,,515.0,39.799072642967545
ENB,01/12/24,,-125.0,SELL,4638.75,37.11,,,390.0,30.139103554868626
ENB,02/05/24,,499.0,BUY,-17450.03,34.97,,,889.0,68.7017001545595
ENB,05/10/24,,-177.0,SELL,6665.82,37.66,,,712.0,55.02318392581144
ENB,05/10/24,,-108.0,SELL,4067.28,37.66,,,604.0,46.67697063369397
ENB,05/21/24,,690.0,BUY,-25403.73,36.817,,,1294.0,100.0
ENB,06/12/24,,-1294.0,SELL,46461.07,35.905,,,0.0,0.0
ETL.PA,03/11/25,14:14,1000.0,BUY,-7655.0,7.655,1769996617.0,M,1000.0,10.75268817204301
ETL.PA,03/11/25,9:30,500.0,BUY,-4060.0,8.12,1769996585.0,M,1500.0,16.129032258064516
ETL.PA,03/11/25,9:45,900.0,BUY,-7182.0,7.98,1769996597.0,M,2400.0,25.806451612903224
ETL.PA,03/12/25,10:14,900.0,BUY,-5472.0,6.08,217138233.0,,3300.0,35.483870967741936
ETL.PA,03/12/25,8:37,900.0,BUY,-5926.5,6.585,217138220.0,,4200.0,45.16129032258065
ETL.PA,03/12/25,9:07,800.0,BUY,-5088.0,6.36,217138234.0,,5000.0,53.763440860215056
ETL.PA,03/14/25,13:39,1500.0,BUY,-8370.0,5.58,217138230.0,,6500.0,69.89247311827957
ETL.PA,03/19/25,9:47,900.0,BUY,-4540.5,5.045,248868390.0,M,7400.0,79.56989247311827
ETL.PA,03/24/25,8:49,400.0,BUY,-1592.0,3.98,1455135445.0,,7800.0,83.87096774193549
ETL.PA,03/26/25,12:25,-600.0,SELL,2928.0,4.88,559107132.0,,7200.0,77.41935483870968
ETL.PA,03/27/25,13:41,500.0,BUY,-2290.0,4.58,2118870392.0,,7700.0,82.79569892473118
ETL.PA,03/27/25,14:25,300.0,BUY,-1294.8,4.316,664053578.0,,8000.0,86.02150537634408
ETL.PA,03/28/25,11:10,500.0,BUY,-2130.0,4.26,1639586673.0,,8500.0,91.39784946236558
ETL.PA,03/28/25,8:08,-400.0,SELL,1956.0,4.89,946564783.0,,8100.0,87.09677419354838
ETL.PA,03/31/25,7:22,-300.0,SELL,1383.0,4.61,1876526222.0,328,7800.0,83.87096774193549
ETL.PA,03/31/25,7:34,500.0,BUY,-2167.0,4.334,1514547777.0,,8300.0,89.24731182795699
ETL.PA,04/07/25,07:00,1000.0,BUY,-3400.0,3.4,1876901554.0,,9300.0,100.0
EUR,03/19/25,14:51,30000.0,BUY,-32670.0,1.089,248868419.0,,30000.0,8.219178082191782
EUR,03/19/25,9:52,30000.0,BUY,-32724.6,1.091,248868412.0,,60000.0,16.438356164383563
EUR,03/31/25,21:19,145000.0,BUY,-156875.5,1.082,1561663320.0,,205000.0,56.16438356164384
EUR,04/10/25,06:56,160000.0,BUY,-175556.8,1.097,1662639807.0,C,365000.0,100.0
F,04/29/21,,700.0,BUY,-7994.0,11.42,,,700.0,23.521505376344088
F,05/24/21,,-650.0,SELL,8528.0,13.12,,,50.0,1.6801075268817205
F,07/06/21,,440.0,BUY,-6388.8,14.52,,,490.0,16.46505376344086
F,08/17/21,,700.0,BUY,-9198.0,13.14,,,1190.0,39.986559139784944
F,08/20/21,,1000.0,BUY,-12460.0,12.46,,,2190.0,73.58870967741936
F,09/20/21,,786.0,BUY,-10092.24,12.84,,,2976.0,100.0
F,09/24/21,,-813.0,SELL,11203.14,13.78,,,2163.0,72.68145161290323
F,10/20/21,,-625.0,SELL,10018.75,16.03,,,1538.0,51.68010752688172
F,10/28/21,,-971.0,SELL,16681.78,17.18,,,567.0,19.052419354838708
F,01/20/22,,380.0,BUY,-8299.2,21.84,,,947.0,31.821236559139784
F,01/21/22,,540.0,BUY,-11458.8,21.22,,,1487.0,49.96639784946237
F,01/21/22,,562.0,BUY,-11571.58,20.59,,,2049.0,68.8508064516129
F,03/29/22,,-600.0,SELL,10536.0,17.56,,,1449.0,48.689516129032256
F,04/05/22,,700.0,BUY,-11242.0,16.06,,,2149.0,72.21102150537635
F,05/27/22,,-782.0,SELL,10666.48,13.64,,,1367.0,45.93413978494624
F,07/27/22,,-525.0,SELL,7213.5,13.74,,,842.0,28.293010752688172
F,08/15/22,,-422.0,SELL,6937.68,16.44,,,420.0,14.112903225806452
F,09/30/22,,690.0,BUY,-7769.4,11.26,,,1110.0,37.29838709677419
F,10/05/22,,-500.0,SELL,6230.0,12.46,,,610.0,20.497311827956988
F,10/10/22,,750.0,BUY,-8460.0,11.28,,,1360.0,45.69892473118279
F,10/18/22,,-680.0,SELL,8241.6,12.12,,,680.0,22.849462365591396
F,10/18/22,,-625.0,SELL,7650.0,12.24,,,55.0,1.8481182795698925
F,10/21/22,,700.0,BUY,-8183.0,11.69,,,755.0,25.36962365591398
F,10/21/22,,-650.0,SELL,7917.0,12.18,,,105.0,3.528225806451613
F,11/04/22,,-105.0,SELL,1414.88,13.475,,,0.0,0.0
F,12/05/22,,600.0,BUY,-8028.0,13.38,,,600.0,20.161290322580644
F,12/16/22,,650.0,BUY,-8021.0,12.34,,,1250.0,42.00268817204301
F,12/20/22,,700.0,BUY,-7973.0,11.39,,,1950.0,65.5241935483871
F,01/09/23,,-650.0,SELL,8359.0,12.86,,,1300.0,43.68279569892473
F,02/02/23,,-550.0,SELL,7716.5,14.03,,,750.0,25.201612903225808
F,03/14/23,,670.0,BUY,-7973.0,11.9,,,1420.0,47.715053763440864
F,03/17/23,,710.0,BUY,-8001.7,11.27,,,2130.0,71.5725806451613
F,04/06/23,,-2130.0,SELL,26222.91,12.3112,,,0.0,0.0
FB,05/16/22,,-35.0,SELL,7054.6,201.56,,,-35.0,-58.333333333333336
FB,05/24/22,,-25.0,SELL,4468.0,178.72,,,-60.0,-100.0
FB,06/03/22,,60.0,BUY,-11625.0,193.75,,,0.0,0.0
FRHC,08/15/23,,-130.0,SELL,9231.9,71.0146,,,-130.0,-100.0
FRHC,08/18/23,,130.0,BUY,-10484.54,80.6503,,,0.0,0.0
GM,04/08/25,21:28,200.0,BUY,-8550.0,42.75,,,200.0,100.0
GOOG,05/01/23,,74.0,BUY,-8003.84,108.16,,,74.0,12.171052631578947
GOOG,06/06/23,,63.0,BUY,-8048.88,127.76,,,137.0,22.532894736842106
GOOG,06/20/23,,-137.0,SELL,17011.29,124.17,,,0.0,0.0
GOOG,05/31/24,,70.0,BUY,-12097.4,172.82,,,70.0,11.513157894736842
GOOG,07/24/24,,138.0,BUY,-24163.8,175.1,,,208.0,34.21052631578947
GOOG,07/25/24,,100.0,BUY,-17191.0,171.91,,,308.0,50.6578947368421
GOOG,08/06/24,,70.0,BUY,-11207.35,160.105,,,378.0,62.171052631578945
GOOG,08/14/24,,211.0,BUY,-33814.86,160.26,,,589.0,96.875
GOOG,08/23/24,,-100.0,SELL,16752.0,167.52,,,489.0,80.42763157894737
GOOG,09/03/24,,119.0,BUY,-19099.5,160.5,,,608.0,100.0
GOOG,09/23/24,,-46.0,SELL,7645.2,166.2,,,562.0,92.4342105263158
GOOG,10/01/24,,-45.0,SELL,7650.0,170.0,,,517.0,85.03289473684211
GOOG,10/29/24,,-41.0,SELL,7332.85,178.85,,,476.0,78.28947368421052
GOOG,11/05/24,,-80.0,SELL,13717.04,171.463,,,396.0,65.13157894736842
GOOG,11/21/24,,7.0,BUY,-1205.54,172.22,,,403.0,66.28289473684211
GOOG,11/25/24,,-100.0,SELL,16906.5,169.065,,,303.0,49.83552631578947
GOOG,12/10/24,,-42.0,SELL,7628.04,181.62,,,261.0,42.92763157894737
GOOG,12/10/24,,-40.0,SELL,7416.0,185.4,,,221.0,36.348684210526315
GOOG,12/20/24,,-39.0,SELL,7250.1,185.9,,,182.0,29.93421052631579
GOOG,01/10/25,,63.0,BUY,-12214.44,193.88,,,245.0,40.296052631578945
GOOG,01/21/25,,-32.0,SELL,6400.0,200.0,,,213.0,35.0328947368421
GOOG,01/27/25,,7.0,BUY,-1374.56,196.365,,,220.0,36.18421052631579
GOOG,01/28/25,,7.0,BUY,-1377.32,196.76,,,227.0,37.33552631578947
GOOG,01/29/25,,7.0,BUY,-1384.46,197.78,,,234.0,38.48684210526316
GOOG,02/05/25,,7.0,BUY,-1351.0,193.0,,,241.0,39.63815789473684
GOOG,02/05/25,,7.0,BUY,-1351.0,193.0,,,248.0,40.78947368421053
GOOG,02/05/25,,7.0,BUY,-1351.0,193.0,,,255.0,41.94078947368421
GOOG,02/05/25,,7.0,BUY,-1351.0,193.0,,,262.0,43.0921052631579
GOOG,02/05/25,,42.0,BUY,-8079.96,192.38,,,304.0,50.0
GOOG,02/19/25,,185.8,BUY,-34521.624,185.8,,,489.8,80.5592105263158
GOOG,02/19/25,,-200.0,SELL,37365.46,186.827,,,289.8,47.66447368421053
GOOG,02/25/25,,12.0,BUY,-2152.68,179.39,,,301.8,49.63815789473684
GOOG,02/25/25,,40.0,BUY,-7088.4,177.21,,,341.8,56.2171052631579
GOOG,02/26/25,,12.0,BUY,-2085.36,173.78,,,353.8,58.19078947368421
GOOG,03/03/25,,12.0,BUY,-2017.92,168.16,,,365.8,60.16447368421053
GOOG,03/10/25,13:33,12.0,BUY,-2017.92,168.16,270861480.0,307,377.8,62.13815789473684
GOOG,03/13/25,13:30,13.0,BUY,-2184.0,168.0,1221770018.0,313,390.8,64.27631578947368
GOOG,03/18/25,14:07,11.0,BUY,-1762.42,160.22,1381609484.0,1326,401.8,66.08552631578948
GOOG,03/18/25,18:59,-80.0,SELL,13020.8,162.76,342311262.0,,321.8,52.92763157894737
GOOG,03/28/25,14:08,13.0,BUY,-2095.86,161.22,1876526230.0,328,334.8,55.06578947368421
GOOG,03/31/25,19:32,-184.8,SELL,28836.192,156.04,795468299.0,,150.0,24.67105263157895
GOOG,04/04/25,19:15,30.0,BUY,-4492.8,149.76,1876901625.0,,180.0,29.605263157894736
GOOG,04/04/25,19:32,50.0,BUY,-7525.7,150.514,840983800.0,404,230.0,37.828947368421055
GOOG,04/09/25,17:34,-40.0,SELL,6269.6,156.74,251287257.0,,190.0,31.25
GS,06/18/21,,20.0,BUY,-7123.2,356.16,,,20.0,4.863931515844256
GS,07/19/21,,25.0,BUY,-8850.0,354.0,,,45.0,10.943845910649577
GS,09/17/21,,23.0,BUY,-8950.91,389.17,,,68.0,16.53736715387047
GS,10/18/21,,-26.0,SELL,10782.46,414.71,,,42.0,10.214256183272939
GS,11/04/21,,30.0,BUY,-12150.0,405.0,,,72.0,17.510153457039323
GS,11/17/21,,31.0,BUY,-12178.04,392.84,,,103.0,25.04924730659792
GS,12/08/21,,-31.0,SELL,12502.61,403.31,,,72.0,17.510153457039323
GS,12/20/21,,33.0,BUY,-12392.16,375.52,,,105.0,25.535640458182346
GS,01/03/22,,-31.0,SELL,12134.33,391.43,,,74.0,17.99654660862375
GS,01/05/22,,-30.0,SELL,12342.3,411.41,,,44.0,10.700649334857363
GS,01/14/22,,33.0,BUY,-12484.89,378.33,,,77.0,18.726136336000387
GS,01/18/22,,20.0,BUY,-7200.0,360.0,,,97.0,23.590067851844644
GS,01/18/22,,30.0,BUY,-10711.5,357.05,,,127.0,30.885965125611026
GS,01/18/22,,30.0,BUY,-10465.8,348.86,,,157.0,38.18186239937741
GS,02/01/22,,-33.0,SELL,11855.25,359.25,,,124.0,30.15637539823439
GS,02/17/22,,34.0,BUY,-12064.9,354.85,,,158.0,38.42505897516963
GS,03/09/22,,-25.0,SELL,8328.75,333.15,,,133.0,32.345144580364305
GS,05/17/22,,-50.0,SELL,15436.5,308.73,,,83.0,20.185315790753663
GS,05/23/22,,-36.0,SELL,11544.12,320.67,,,47.0,11.430239062234003
GS,07/29/22,,-36.0,SELL,11904.48,330.68,,,11.0,2.675162333714341
GS,09/27/22,,50.0,BUY,-14538.5,290.77,,,61.0,14.834991123324981
GS,10/04/22,,-40.0,SELL,12193.6,304.84,,,21.0,5.107128091636469
GS,10/11/22,,45.0,BUY,-13237.2,294.16,,,66.0,16.050974002286047
GS,10/25/22,,-30.0,SELL,9936.9,331.23,,,36.0,8.755076728519661
GS,11/09/22,,-36.0,SELL,13038.48,362.18,,,0.0,0.0
GS,12/06/22,,20.0,BUY,-7293.2,364.66,,,20.0,4.863931515844256
GS,12/13/22,,-20.0,SELL,7539.2,376.96,,,0.0,0.0
GS,12/15/22,,25.0,BUY,-8862.0,354.48,,,25.0,6.0799143948053205
GS,12/16/22,,30.0,BUY,-10325.7,344.19,,,55.0,13.375811668571705
GS,01/11/23,,-25.0,SELL,8985.5,359.42,,,30.0,7.295897273766385
GS,01/13/23,,-8.0,SELL,3021.68,377.71,,,22.0,5.350324667428682
GS,03/13/23,,37.0,BUY,-11800.78,318.94,,,59.0,14.348597971740556
GS,03/15/23,,40.0,BUY,-12408.0,310.2,,,99.0,24.076461003429067
GS,08/15/23,,25.0,BUY,-8308.0,332.32,,,124.0,30.15637539823439
GS,08/21/23,,25.0,BUY,-7990.0,319.6,,,149.0,36.23628979303971
GS,11/03/23,,-25.0,SELL,8127.0,325.08,,,124.0,30.15637539823439
GS,12/13/23,,-25.0,SELL,9041.0,361.64,,,99.0,24.076461003429067
GS,12/14/23,,-35.0,SELL,13289.15,379.69,,,64.0,15.56458085070162
GS,01/16/24,,-14.0,SELL,5334.42,381.03,,,50.0,12.159828789610641
GS,01/29/24,,36.0,BUY,-13500.0,375.0,,,86.0,20.9149055181303
GS,02/15/24,,-20.0,SELL,7705.4,385.27,,,66.0,16.050974002286047
GS,03/06/24,,71.0,BUY,-27690.0,390.0,,,137.0,33.31793088353316
GS,03/21/24,,-23.0,SELL,9204.6,400.2,,,114.0,27.72440964031226
GS,03/21/24,,-12.0,SELL,4800.0,400.0,,,102.0,24.80605073080571
GS,04/03/24,,-30.0,SELL,12356.7,411.89,,,72.0,17.510153457039323
GS,04/04/24,,-20.0,SELL,8305.0,415.25,,,52.0,12.646221941195066
GS,04/10/24,,15.0,BUY,-6003.45,400.23,,,67.0,16.29417057807826
GS,04/12/24,,7.0,BUY,-2749.88,392.84,,,74.0,17.99654660862375
GS,04/23/24,,-24.0,SELL,10044.0,418.5,,,50.0,12.159828789610641
GS,04/23/24,,-24.0,SELL,10080.0,420.0,,,26.0,6.323110970597533
GS,05/07/24,,-9.0,SELL,3997.44,444.16,,,17.0,4.1343417884676175
GS,06/11/24,,33.0,BUY,-14649.03,443.91,,,50.0,12.159828789610641
GS,06/20/24,,-10.0,SELL,4581.2,458.12,,,40.0,9.727863031688512
GS,07/02/24,,-13.0,SELL,6060.86,466.22,,,27.0,6.566307546389746
GS,07/02/24,,-11.0,SELL,5127.1,466.1,,,16.0,3.891145212675405
GS,08/29/24,,-8.0,SELL,4089.76,511.22,,,8.0,1.9455726063377026
GS,09/10/24,,18.0,BUY,-8383.86,465.77,,,26.0,6.323110970597533
GS,09/16/24,,-9.0,SELL,4339.17,482.13,,,17.0,4.1343417884676175
GS,10/01/24,,16.0,BUY,-7811.2,488.2,,,33.0,8.025487001143023
GS,10/09/24,,-2.0,SELL,1005.76,502.88,,,31.0,7.539093849558597
GS,10/11/24,,-9.0,SELL,4599.0,511.0,,,22.0,5.350324667428682
GS,11/06/24,,-10.0,SELL,5894.2,589.42,,,12.0,2.9183589095065536
GS,11/22/24,,-1.0,SELL,600.0,600.0,,,11.0,2.675162333714341
GS,12/04/24,,5.0,BUY,-3002.5,600.5,,,16.0,3.891145212675405
GS,12/17/24,,20.0,BUY,-11478.8,573.94,,,36.0,8.755076728519661
GS,01/15/25,,-2.0,SELL,1210.0,605.0,,,34.0,8.268683576935235
GS,01/17/25,,-1.0,SELL,620.0,620.0,,,33.0,8.025487001143023
GS,02/07/25,,-3.0,SELL,1983.51,661.17,,,30.0,7.295897273766385
GS,02/10/25,,2.0,BUY,-1310.0,655.0,,,32.0,7.78229042535081
GS,02/10/25,,2.0,BUY,-1289.88,644.94,,,34.0,8.268683576935235
GS,02/12/25,,2.0,BUY,-1285.19,642.595,,,36.0,8.755076728519661
GS,02/14/25,,-3.0,SELL,1965.0,655.0,,,33.0,8.025487001143023
GS,02/19/25,,-200.0,SELL,133831.52,669.158,,,-167.0,-40.61382815729954
GS,02/19/25,,-100.0,SELL,66970.0,669.7,,,-267.0,-64.93348573652082
GS,02/19/25,,672.19,BUY,-448550.499,667.297,,,405.19000000000005,98.54082054524673
GS,02/20/25,,2.0,BUY,-1310.0,655.0,,,407.19000000000005,99.02721369683115
GS,02/20/25,,2.0,BUY,-1289.88,644.94,,,409.19000000000005,99.51360684841558
GS,02/20/25,,2.0,BUY,-1274.1,637.05,,,411.19000000000005,100.0
GS,02/21/25,,-3.0,SELL,1934.82,644.94,,,408.19000000000005,99.27041027262337
GS,02/21/25,,2.0,BUY,-1263.0,631.5,,,410.19000000000005,99.75680342420779
GS,02/24/25,,-10.0,SELL,6352.6,635.26,,,400.19000000000005,97.32483766628566
GS,02/24/25,,2.0,BUY,-1238.18,619.09,,,402.19000000000005,97.81123081787008
GS,02/25/25,,-10.0,SELL,6315.0,631.5,,,392.19000000000005,95.37926505994795
GS,02/25/25,,1.0,BUY,-611.97,611.97,,,393.19000000000005,95.62246163574018
GS,02/26/25,,-3.0,SELL,1857.27,619.09,,,390.19000000000005,94.89287190836353
GS,02/27/25,,-7.19,SELL,4451.297,619.096,,,383.00000000000006,93.14428852841752
GS,02/27/25,,-3.0,SELL,1877.85,625.95,,,380.00000000000006,92.41469880104088
GS,02/28/25,,-30.0,SELL,18572.7,619.09,,,350.00000000000006,85.1188015272745
GS,03/03/25,,-3.0,SELL,1877.85,625.95,,,347.00000000000006,84.38921179989786
GS,03/03/25,,1.0,BUY,-600.17,600.17,,,348.00000000000006,84.63240837569008
GS,03/04/25,,1.0,BUY,-591.88,591.88,,,349.00000000000006,84.87560495148229
GS,03/05/25,,-5.0,SELL,2982.15,596.43,,,344.00000000000006,83.65962207252123
GS,03/10/25,16:35,3.0,BUY,-1598.94,532.98,1292619963.0,1292,347.00000000000006,84.38921179989786
GS,03/11/25,19:52,-20.0,SELL,10646.264,532.313,1133546455.0,,327.00000000000006,79.52528028405361
GS,03/12/25,13:55,-20.0,SELL,10770.4,538.52,574533451.0,310,307.00000000000006,74.66134876820935
GS,03/12/25,20:06,30.0,BUY,-16071.3,535.71,422526198.0,,337.00000000000006,81.95724604197574
GS,03/14/25,13:45,-50.0,SELL,26691.0,533.82,1570512478.0,M,287.00000000000006,69.7974172523651
GS,03/14/25,15:16,-10.0,SELL,5404.9,540.49,1502838678.0,,277.00000000000006,67.36545149444296
GS,03/17/25,13:36,-30.0,SELL,16435.5,547.85,1570512548.0,,247.00000000000009,60.06955422067658
GS,03/17/25,15:55,-10.0,SELL,5498.26,549.826,748200612.0,,237.00000000000009,57.63758846275446
GS,03/17/25,18:27,-20.0,SELL,11097.0,554.85,1570512658.0,314,217.00000000000009,52.7736569469102
GS,03/19/25,18:35,-20.0,SELL,11127.9,556.395,588641414.0,,197.00000000000009,47.909725431065944
GS,03/20/25,14:24,-3.0,SELL,1695.0,565.0,248868481.0,319,194.00000000000009,47.1801357036893
GS,03/24/25,13:30,-3.0,SELL,1725.45,575.15,270861554.0,307,191.00000000000009,46.45054597631267
GS,03/24/25,22:02,-25.0,SELL,14503.75,580.15,1624290415.0,,166.00000000000006,40.37063158150735
GS,03/26/25,13:31,-3.0,SELL,1768.8,589.6,248868482.0,319,163.00000000000006,39.641041854130705
GS,03/26/25,13:58,-20.0,SELL,11756.0,587.8,33770799.0,,143.00000000000006,34.77711033828645
GS,03/28/25,16:59,4.0,BUY,-2169.2,542.3,1234620988.0,318,147.00000000000006,35.749896641455294
GS,03/31/25,13:42,-40.0,SELL,21254.8,531.37,1061566023.0,,107.00000000000006,26.022033609766783
GS,03/31/25,15:38,-20.0,SELL,10750.0,537.5,1061567957.0,,87.00000000000006,21.15810209392253
GS,03/31/25,19:15,-20.0,SELL,10894.6,544.73,795467801.0,,67.00000000000006,16.294170578078273
GS,04/02/25,16:54,-3.0,SELL,1695.0,565.0,389787725.0,401,64.00000000000006,15.564580850701633
GS,04/02/25,16:54,-3.0,SELL,1695.0,565.0,1876526312.0,328,61.00000000000006,14.834991123324995
GS,04/09/25,17:35,-10.0,SELL,5001.8,500.18,251287770.0,,51.00000000000006,12.403025365402867
HAG.F,10/30/24,,300.0,BUY,-9510.0,31.7,,,300.0,36.58536585365854
HAG.F,11/08/24,,-100.0,SELL,3356.0,33.56,,,200.0,24.390243902439025
HAG.F,11/14/24,,200.0,BUY,-6756.0,33.78,,,400.0,48.78048780487805
HAG.F,11/25/24,,-180.0,SELL,6699.6,37.22,,,220.0,26.829268292682926
HAG.F,12/09/24,,300.0,BUY,-10782.0,35.94,,,520.0,63.41463414634146
HAG.F,12/09/24,,300.0,BUY,-10614.0,35.38,,,820.0,100.0
HAG.F,01/08/25,,-109.0,SELL,4009.02,36.78,,,711.0,86.70731707317073
HAG.F,02/17/25,,-80.0,SELL,3577.6,44.72,,,631.0,76.95121951219512
HAG.F,02/18/25,,-90.0,SELL,4417.2,49.08,,,541.0,65.97560975609755
HAG.F,02/20/25,,32.0,BUY,-1456.0,45.5,,,573.0,69.8780487804878
HAG.F,02/21/25,,-30.0,SELL,1365.0,45.5,,,543.0,66.21951219512195
HAG.F,02/24/25,,-30.0,SELL,1416.6,47.22,,,513.0,62.5609756097561
HAG.F,02/25/25,,-70.0,SELL,3462.2,49.46,,,443.0,54.02439024390244
HAG.F,03/03/25,,-90.0,SELL,5863.5,65.15,,,353.0,43.048780487804876
HAG.F,03/04/25,,-80.0,SELL,6016.0,75.2,,,273.0,33.292682926829265
HAG.F,03/10/25,8:00,100.0,BUY,-6515.0,65.15,1818349228.0,,373.0,45.48780487804878
HAG.F,04/07/25,08:23,80.0,BUY,-4112.0,51.4,165877095.0,,453.0,55.24390243902439
HAG.F,04/09/25,18:17,-42.0,SELL,2648.1,63.05,119777118.0,407,411.0,50.1219512195122
HPQ,04/12/22,,210.0,BUY,-8030.4,38.24,,,210.0,2.625
HPQ,04/25/22,,210.0,BUY,-7686.0,36.6,,,420.0,5.25
HPQ,05/04/22,,-200.0,SELL,7836.0,39.18,,,220.0,2.75
HPQ,05/18/22,,210.0,BUY,-7784.7,37.07,,,430.0,5.375
HPQ,05/31/22,,-195.0,SELL,7651.8,39.24,,,235.0,2.9375
HPQ,05/31/22,,200.0,BUY,-7792.0,38.96,,,435.0,5.4375
HPQ,05/31/22,,260.0,BUY,-10184.2,39.17,,,695.0,8.6875
HPQ,06/08/22,,200.0,BUY,-7676.0,38.38,,,895.0,11.1875
HPQ,06/09/22,,230.0,BUY,-8484.7,36.89,,,1125.0,14.0625
HPQ,07/14/22,,250.0,BUY,-7565.0,30.26,,,1375.0,17.1875
HPQ,07/18/22,,-200.0,SELL,6358.0,31.79,,,1175.0,14.6875
HPQ,08/30/22,,3000.0,BUY,-89400.0,29.8,,,4175.0,52.1875
HPQ,09/06/22,,1000.0,BUY,-27430.0,27.43,,,5175.0,64.6875
HPQ,10/04/22,,-300.0,SELL,7926.0,26.42,,,4875.0,60.9375
HPQ,10/05/22,,-300.0,SELL,7989.0,26.63,,,4575.0,57.1875
HPQ,10/07/22,,-1400.0,SELL,35518.0,25.37,,,3175.0,39.6875
HPQ,10/07/22,,400.0,BUY,-10016.0,25.04,,,3575.0,44.6875
HPQ,10/07/22,,700.0,BUY,-17458.0,24.94,,,4275.0,53.4375
HPQ,10/07/22,,1000.0,BUY,-25050.0,25.05,,,5275.0,65.9375
HPQ,10/13/22,,-1300.0,SELL,33722.0,25.94,,,3975.0,49.6875
HPQ,10/18/22,,1500.0,BUY,-38070.0,25.38,,,5475.0,68.4375
HPQ,10/20/22,,-1000.0,SELL,26163.5,26.164,,,4475.0,55.9375
HPQ,10/21/22,,-1200.0,SELL,32184.0,26.82,,,3275.0,40.9375
HPQ,10/25/22,,-1000.0,SELL,27311.89,27.312,,,2275.0,28.4375
HPQ,10/28/22,,-600.0,SELL,16830.52,28.051,,,1675.0,20.9375
HPQ,10/28/22,,-540.0,SELL,14995.8,27.77,,,1135.0,14.1875
HPQ,10/28/22,,466.0,BUY,-12484.14,26.79,,,1601.0,20.0125
HPQ,11/01/22,,-1200.0,SELL,33504.0,27.92,,,401.0,5.0125
HPQ,11/01/22,,1000.0,BUY,-27380.0,27.38,,,1401.0,17.5125
